# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
1.342059999999999920e-01 1.932902141891256198e+00 1.353031499323879228e+00 5.798706425673768594e-01 0.000000000000000000e+00 1.081674881125184590e-01 2.549041952862994620e+00 -1.513974433062491576e+00
1.343550000000000022e-01 1.934268651677628181e+00 1.353988056174339594e+00 5.802805955032884766e-01 0.000000000000000000e+00 1.077996447082042591e-01 2.547844077475601043e+00 -1.512740428809883131e+00
1.345039999999999847e-01 1.935636142913706115e+00 1.354945300039594125e+00 5.806908428741117678e-01 0.000000000000000000e+00 1.074313778682431247e-01 2.546647401466460181e+00 -1.511507673593371237e+00
1.346529999999999949e-01 1.937004617844825916e+00 1.355903232491378008e+00 5.811013853534477969e-01 0.000000000000000000e+00 1.070626867757720202e-01 2.545451922181577231e+00 -1.510276164680150357e+00
1.348020000000000052e-01 1.938374078719263371e+00 1.356861855103484338e+00 5.815122236157790336e-01 0.000000000000000000e+00 1.066935706123238597e-01 2.544257636975818304e+00 -1.509045899346544095e+00
1.349509999999999876e-01 1.939744527788239470e+00 1.357821169451767451e+00 5.819233583364717965e-01 0.000000000000000000e+00 1.063240285578201383e-01 2.543064543212890438e+00 -1.507816874877965230e+00
1.350999999999999979e-01 1.941115967305945489e+00 1.358781177114161798e+00 5.823347901917835800e-01 0.000000000000000000e+00 1.059540597905653803e-01 2.541872638265287865e+00 -1.506589088568867085e+00
1.352489999999999803e-01 1.942488399529552545e+00 1.359741879670686604e+00 5.827465198588657191e-01 0.000000000000000000e+00 1.055836634872433094e-01 2.540681919514259590e+00 -1.505362537722718219e+00
1.353979999999999906e-01 1.943861826719233798e+00 1.360703278703463637e+00 5.831585480157701618e-01 0.000000000000000000e+00 1.052128388229103678e-01 2.539492384349768539e+00 -1.504137219651946467e+00
1.355470000000000008e-01 1.945236251138173555e+00 1.361665375796721422e+00 5.835708753414520222e-01 0.000000000000000000e+00 1.048415849709902897e-01 2.538304030170454695e+00 -1.502913131677913627e+00
1.356959999999999833e-01 1.946611675052588586e+00 1.362628172536811899e+00 5.839835025157765758e-01 0.000000000000000000e+00 1.044699011032692304e-01 2.537116854383595133e+00 -1.501690271130867060e+00
1.358449999999999935e-01 1.947988100731743000e+00 1.363591670512219967e+00 5.843964302195229221e-01 0.000000000000000000e+00 1.040977863898890077e-01 2.535930854405068935e+00 -1.500468635349904822e+00
1.359940000000000038e-01 1.949365530447959349e+00 1.364555871313571478e+00 5.848096591343877604e-01 0.000000000000000000e+00 1.037252399993446178e-01 2.534746027659316336e+00 -1.499248221682939253e+00
1.361429999999999862e-01 1.950743966476642388e+00 1.365520776533649672e+00 5.852231899429927164e-01 0.000000000000000000e+00 1.033522610984743961e-01 2.533562371579304529e+00 -1.498029027486650566e+00
1.362919999999999965e-01 1.952123411096291061e+00 1.366486387767403610e+00 5.856370233288873406e-01 0.000000000000000000e+00 1.029788488524581019e-01 2.532379883606486359e+00 -1.496811050126456433e+00
1.364409999999999790e-01 1.953503866588512494e+00 1.367452706611958613e+00 5.860511599765537705e-01 0.000000000000000000e+00 1.026050024248104237e-01 2.531198561190766583e+00 -1.495594286976472675e+00
1.365899999999999892e-01 1.954885335238042421e+00 1.368419734666629584e+00 5.864656005714127263e-01 0.000000000000000000e+00 1.022307209773745257e-01 2.530018401790463667e+00 -1.494378735419470194e+00
1.367389999999999994e-01 1.956267819332758950e+00 1.369387473532931221e+00 5.868803457998276185e-01 0.000000000000000000e+00 1.018560036703168858e-01 2.528839402872273379e+00 -1.493164392846843436e+00
1.368879999999999819e-01 1.957651321163697222e+00 1.370355924814588011e+00 5.872953963491091001e-01 0.000000000000000000e+00 1.014808496621241035e-01 2.527661561911229704e+00 -1.491951256658569536e+00
1.370369999999999922e-01 1.959035843025069612e+00 1.371325090117548662e+00 5.877107529075208392e-01 0.000000000000000000e+00 1.011052581095922415e-01 2.526484876390675094e+00 -1.490739324263172794e+00
1.371860000000000024e-01 1.960421387214278166e+00 1.372294971049994539e+00 5.881264161642834054e-01 0.000000000000000000e+00 1.007292281678268259e-01 2.525309343802216056e+00 -1.489528593077684926e+00
1.373349999999999849e-01 1.961807956031931255e+00 1.373265569222351878e+00 5.885423868095793765e-01 0.000000000000000000e+00 1.003527589902337147e-01 2.524134961645695174e+00 -1.488319060527612647e+00
1.374839999999999951e-01 1.963195551781862225e+00 1.374236886247303557e+00 5.889586655345586674e-01 0.000000000000000000e+00 9.997584972851424057e-02 2.522961727429148926e+00 -1.487110724046897259e+00
1.376329999999999776e-01 1.964584176771140500e+00 1.375208923739798195e+00 5.893752530313420834e-01 0.000000000000000000e+00 9.959849953266168565e-02 2.521789638668775257e+00 -1.485903581077882230e+00
1.377819999999999878e-01 1.965973833310096452e+00 1.376181683317067472e+00 5.897921499930288691e-01 0.000000000000000000e+00 9.922070755095054040e-02 2.520618692888898060e+00 -1.484697629071267455e+00
1.379309999999999981e-01 1.967364523712326285e+00 1.377155166598628355e+00 5.902093571136978190e-01 0.000000000000000000e+00 9.884247292993755818e-02 2.519448887621932087e+00 -1.483492865486087497e+00
1.380799999999999805e-01 1.968756250294717569e+00 1.378129375206302187e+00 5.906268750884152707e-01 0.000000000000000000e+00 9.846379481445098614e-02 2.518280220408346093e+00 -1.482289287789664955e+00
1.382289999999999908e-01 1.970149015377462787e+00 1.379104310764223795e+00 5.910447046132387694e-01 0.000000000000000000e+00 9.808467234758626307e-02 2.517112688796633968e+00 -1.481086893457577602e+00
1.383780000000000010e-01 1.971542821284071989e+00 1.380079974898850370e+00 5.914628463852216189e-01 0.000000000000000000e+00 9.770510467070173122e-02 2.515946290343268998e+00 -1.479885679973624191e+00
1.385269999999999835e-01 1.972937670341393668e+00 1.381056369238975456e+00 5.918813011024181003e-01 0.000000000000000000e+00 9.732509092341123935e-02 2.514781022612684769e+00 -1.478685644829790258e+00
1.386759999999999937e-01 1.974333564879630298e+00 1.382033495415741164e+00 5.923000694638890229e-01 0.000000000000000000e+00 9.694463024357917458e-02 2.513616883177224093e+00 -1.477486785526207047e+00
1.388250000000000040e-01 1.975730507232351663e+00 1.383011355062646164e+00 5.927191521697054988e-01 0.000000000000000000e+00 9.656372176731475854e-02 2.512453869617118141e+00 -1.476289099571125529e+00
1.389739999999999864e-01 1.977128499736513279e+00 1.383989949815559228e+00 5.931385499209539391e-01 0.000000000000000000e+00 9.618236462896569139e-02 2.511291979520450468e+00 -1.475092584480873548e+00
1.391229999999999967e-01 1.978527544732475274e+00 1.384969281312732559e+00 5.935582634197426044e-01 0.000000000000000000e+00 9.580055796111332234e-02 2.510131210483113495e+00 -1.473897237779826508e+00
1.392719999999999791e-01 1.979927644564013711e+00 1.385949351194809553e+00 5.939782933692040467e-01 0.000000000000000000e+00 9.541830089456589115e-02 2.508971560108788967e+00 -1.472703057000370075e+00
1.394209999999999894e-01 1.981328801578340348e+00 1.386930161104838133e+00 5.943986404735021045e-01 0.000000000000000000e+00 9.503559255835368480e-02 2.507813026008904878e+00 -1.471510039682868420e+00
1.395699999999999996e-01 1.982731018126117961e+00 1.387911712688282506e+00 5.948193054378353439e-01 0.000000000000000000e+00 9.465243207972268147e-02 2.506655605802606157e+00 -1.470318183375629362e+00
1.397189999999999821e-01 1.984134296561477440e+00 1.388894007593034052e+00 5.952402889684431653e-01 0.000000000000000000e+00 9.426881858412836102e-02 2.505499297116720037e+00 -1.469127485634867503e+00
1.398679999999999923e-01 1.985538639242034220e+00 1.389877047469423976e+00 5.956615917726102438e-01 0.000000000000000000e+00 9.388475119523009838e-02 2.504344097585728068e+00 -1.467937944024676922e+00
1.400170000000000026e-01 1.986944048528902940e+00 1.390860833970231969e+00 5.960832145586708597e-01 0.000000000000000000e+00 9.350022903488647286e-02 2.503190004851724826e+00 -1.466749556116991871e+00
1.401659999999999850e-01 1.988350526786716532e+00 1.391845368750701528e+00 5.965051580360148931e-01 0.000000000000000000e+00 9.311525122314819047e-02 2.502037016564393479e+00 -1.465562319491557020e+00
1.403149999999999953e-01 1.989758076383641772e+00 1.392830653468549063e+00 5.969274229150924871e-01 0.000000000000000000e+00 9.272981687825086750e-02 2.500885130380971599e+00 -1.464376231735893263e+00
1.404639999999999778e-01 1.991166699691395037e+00 1.393816689783976548e+00 5.973500099074184888e-01 0.000000000000000000e+00 9.234392511661292102e-02 2.499734343966213412e+00 -1.463191290445263526e+00
1.406129999999999880e-01 1.992576399085260297e+00 1.394803479359682186e+00 5.977729197255781113e-01 0.000000000000000000e+00 9.195757505282529942e-02 2.498584654992368037e+00 -1.462007493222642340e+00
1.407619999999999982e-01 1.993987176944104212e+00 1.395791023860872837e+00 5.981961530832312635e-01 0.000000000000000000e+00 9.157076579964920637e-02 2.497436061139139074e+00 -1.460824837678682320e+00
1.409109999999999807e-01 1.995399035650393227e+00 1.396779324955275126e+00 5.986197106951179903e-01 0.000000000000000000e+00 9.118349646800757990e-02 2.496288560093657516e+00 -1.459643321431681962e+00
1.410599999999999909e-01 1.996811977590212006e+00 1.397768384313148315e+00 5.990435932770635796e-01 0.000000000000000000e+00 9.079576616698102620e-02 2.495142149550447108e+00 -1.458462942107552562e+00
1.412090000000000012e-01 1.998226005153278084e+00 1.398758203607294526e+00 5.994678015459834475e-01 0.000000000000000000e+00 9.040757400379907660e-02 2.493996827211398593e+00 -1.457283697339787354e+00
1.413579999999999837e-01 1.999641120732956967e+00 1.399748784513069833e+00 5.998923362198870235e-01 0.000000000000000000e+00 9.001891908383834184e-02 2.492852590785731071e+00 -1.456105584769428418e+00
1.415069999999999939e-01 2.001057326726284114e+00 1.400740128708398702e+00 6.003171980178851896e-01 0.000000000000000000e+00 8.962980051061261721e-02 2.491709437989967579e+00 -1.454928602045037600e+00
1.416560000000000041e-01 2.002474625533977814e+00 1.401732237873784426e+00 6.007423876601932777e-01 0.000000000000000000e+00 8.924021738576799756e-02 2.490567366547900452e+00 -1.453752746822658759e+00
1.418049999999999866e-01 2.003893019560455180e+00 1.402725113692318448e+00 6.011679058681365095e-01 0.000000000000000000e+00 8.885016880907850578e-02 2.489426374190566449e+00 -1.452578016765796232e+00
1.419539999999999969e-01 2.005312511213851678e+00 1.403718757849696130e+00 6.015937533641554369e-01 0.000000000000000000e+00 8.845965387843790495e-02 2.488286458656205014e+00 -1.451404409545373753e+00
1.421029999999999793e-01 2.006733102906037569e+00 1.404713172034226298e+00 6.020199308718112707e-01 0.000000000000000000e+00 8.806867168985385574e-02 2.487147617690241841e+00 -1.450231922839710696e+00
1.422519999999999896e-01 2.008154797052631668e+00 1.405708357936842123e+00 6.024464391157894338e-01 0.000000000000000000e+00 8.767722133744421109e-02 2.486009849045247133e+00 -1.449060554334486994e+00
1.424009999999999998e-01 2.009577596073022665e+00 1.406704317251115777e+00 6.028732788219067773e-01 0.000000000000000000e+00 8.728530191342639966e-02 2.484873150480913839e+00 -1.447890301722712270e+00
1.425499999999999823e-01 2.011001502390383333e+00 1.407701051673268200e+00 6.033004507171150221e-01 0.000000000000000000e+00 8.689291250811587153e-02 2.483737519764023460e+00 -1.446721162704699859e+00
1.426989999999999925e-01 2.012426518431687406e+00 1.408698562902181095e+00 6.037279555295061995e-01 0.000000000000000000e+00 8.650005220991756338e-02 2.482602954668416295e+00 -1.445553134988031063e+00
1.428480000000000028e-01 2.013852646627727783e+00 1.409696852639409359e+00 6.041557939883183126e-01 0.000000000000000000e+00 8.610672010531938980e-02 2.481469452974964351e+00 -1.444386216287527391e+00
1.429969999999999852e-01 2.015279889413132519e+00 1.410695922589192630e+00 6.045839668239397779e-01 0.000000000000000000e+00 8.571291527888716399e-02 2.480337012471544256e+00 -1.443220404325221695e+00
1.431459999999999955e-01 2.016708249226383032e+00 1.411695774458467945e+00 6.050124747679148651e-01 0.000000000000000000e+00 8.531863681325825566e-02 2.479205630952997730e+00 -1.442055696830325084e+00
1.432949999999999779e-01 2.018137728509830531e+00 1.412696409956881283e+00 6.054413185529491370e-01 0.000000000000000000e+00 8.492388378913434677e-02 2.478075306221114715e+00 -1.440892091539198061e+00
1.434439999999999882e-01 2.019568329709710675e+00 1.413697830796797339e+00 6.058704989129132246e-01 0.000000000000000000e+00 8.452865528527674088e-02 2.476946036084599179e+00 -1.439729586195324096e+00
1.435929999999999984e-01 2.021000055276165330e+00 1.414700038693315731e+00 6.063000165828495991e-01 0.000000000000000000e+00 8.413295037849922997e-02 2.475817818359037137e+00 -1.438568178549277876e+00
1.437419999999999809e-01 2.022432907663257229e+00 1.415703035364279883e+00 6.067298722989771242e-01 0.000000000000000000e+00 8.373676814366055876e-02 2.474690650866876229e+00 -1.437407866358692665e+00
1.438909999999999911e-01 2.023866889328985952e+00 1.416706822530290122e+00 6.071600667986957189e-01 0.000000000000000000e+00 8.334010765366092754e-02 2.473564531437388414e+00 -1.436248647388237654e+00
1.440400000000000014e-01 2.025302002735307472e+00 1.417711401914715230e+00 6.075906008205922415e-01 0.000000000000000000e+00 8.294296797943313815e-02 2.472439457906649540e+00 -1.435090519409583765e+00
1.441889999999999838e-01 2.026738250348150139e+00 1.418716775243705097e+00 6.080214751044450416e-01 0.000000000000000000e+00 8.254534818993784773e-02 2.471315428117504265e+00 -1.433933480201377897e+00
1.443379999999999941e-01 2.028175634637431113e+00 1.419722944246201601e+00 6.084526903912292894e-01 0.000000000000000000e+00 8.214724735215617191e-02 2.470192439919544292e+00 -1.432777527549212948e+00
1.444870000000000043e-01 2.029614158077076347e+00 1.420729910653953265e+00 6.088842474231228596e-01 0.000000000000000000e+00 8.174866453108428632e-02 2.469070491169075954e+00 -1.431622659245598062e+00
1.446359999999999868e-01 2.031053823145034798e+00 1.421737676201524359e+00 6.093161469435104394e-01 0.000000000000000000e+00 8.134959878972546077e-02 2.467949579729094900e+00 -1.430468873089933757e+00
1.447849999999999970e-01 2.032494632323298855e+00 1.422746242626309110e+00 6.097483896969896344e-01 0.000000000000000000e+00 8.095004918908582647e-02 2.466829703469257229e+00 -1.429316166888478623e+00
1.449339999999999795e-01 2.033936588097918108e+00 1.423755611668542587e+00 6.101809764293754101e-01 0.000000000000000000e+00 8.055001478816584126e-02 2.465710860265855064e+00 -1.428164538454327337e+00
1.450829999999999897e-01 2.035379692959019771e+00 1.424765785071313795e+00 6.106139078877058646e-01 0.000000000000000000e+00 8.014949464395518253e-02 2.464593048001782805e+00 -1.427013985607376245e+00
1.452320000000000000e-01 2.036823949400826006e+00 1.425776764580578115e+00 6.110471848202477796e-01 0.000000000000000000e+00 7.974848781142575282e-02 2.463476264566517582e+00 -1.425864506174300272e+00
1.453809999999999825e-01 2.038269359921668578e+00 1.426788551945167960e+00 6.114808079765005067e-01 0.000000000000000000e+00 7.934699334352569855e-02 2.462360507856087732e+00 -1.424716097988523611e+00
1.455299999999999927e-01 2.039715927024010611e+00 1.427801148916807428e+00 6.119147781072031833e-01 0.000000000000000000e+00 7.894501029117129143e-02 2.461245775773046152e+00 -1.423568758890191743e+00
1.456790000000000029e-01 2.041163653214459472e+00 1.428814557250121631e+00 6.123490959643378417e-01 0.000000000000000000e+00 7.854253770324291783e-02 2.460132066226446756e+00 -1.422422486726144575e+00
1.458279999999999854e-01 2.042612541003787641e+00 1.429828778702651348e+00 6.127837623011362922e-01 0.000000000000000000e+00 7.813957462657701580e-02 2.459019377131813844e+00 -1.421277279349890232e+00
1.459769999999999956e-01 2.044062592906950915e+00 1.430843815034865463e+00 6.132187778720852300e-01 0.000000000000000000e+00 7.773612010595827571e-02 2.457907706411118109e+00 -1.420133134621574200e+00
1.461259999999999781e-01 2.045513811443102181e+00 1.431859668010171394e+00 6.136541434329306766e-01 0.000000000000000000e+00 7.733217318411586549e-02 2.456797051992750447e+00 -1.418990050407957559e+00
